id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0002,Bamboo Airways,1.300.341 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0221,VietJet Air,1.426.425 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0227,VietJet Air,1.426.425 VND/khách,15:50,02 thg 5,17:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0014,Bamboo Airways,1.443.123 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0178,VietJet Air,1.564.080 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0038,VietJet Air,1.566.161 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0071,VietJet Air,1.566.161 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0142,VietJet Air,1.566.161 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0229,VietJet Air,1.566.161 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0288,VietJet Air,1.566.161 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0200,VietJet Air,1.615.727 VND/khách,14:10,02 thg 5,15:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0374,Vietnam Airlines,1.680.785 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-05-01
DAD0090,VietJet Air,1.739.997 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
DAD0112,VietJet Air,1.739.997 VND/khách,10:25,02 thg 5,11:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-05-01
