id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,07-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,11-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,12-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,13-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,15-04-2025
HPH0001,Bamboo Airways,2.169.925 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,18-04-2025
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,19-04-2025
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,20-04-2025
HPH0001,Bamboo Airways,2.159.075 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,21-04-2025
HPH0001,Bamboo Airways,2.317.999 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,22-04-2025
HPH0001,Bamboo Airways,2.317.999 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,23-04-2025
HPH0001,Bamboo Airways,2.668.833 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,,,24-04-2025
HPH0001,Bamboo Airways,2.742.444 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,26-04-2025
HPH0001,Bamboo Airways,2.742.444 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,27-04-2025
HPH0001,Bamboo Airways,2.742.444 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 0 kg,Hành lý xách tay 7 kg,28-04-2025
HPH0001,Bamboo Airways,3.458.396 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,29-04-2025
HPH0001,Bamboo Airways,3.692.445 VND/khách,20:05,01 thg 5,22:10,01 thg 5,2h 5m,HPH,Hành lý 20 kg,Hành lý xách tay 7 kg,30-04-2025
