id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0001,VietJet Air,1.892.258 VND/khách,10:20,01 thg 5,11:20,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0001,VietJet Air,1.431.413 VND/khách,10:20,01 thg 5,11:20,01 thg 5,1h 0m,CXR,,,15-04-2025
CXR0001,VietJet Air,1.327.929 VND/khách,10:20,01 thg 5,11:20,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0001,VietJet Air,1.283.783 VND/khách,10:20,01 thg 5,11:20,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0001,VietJet Air,1.285.778 VND/khách,10:20,01 thg 5,11:20,01 thg 5,1h 0m,CXR,,,18-04-2025
CXR0002,VietJet Air,818.157 VND/khách,10:20,08 thg 5,11:20,08 thg 5,1h 0m,CXR,,,18-04-2025
CXR0003,VietJet Air,1.907.415 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,,,11-04-2025
CXR0003,VietJet Air,1.918.000 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,12-04-2025
CXR0003,VietJet Air,1.908.410 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,13-04-2025
CXR0003,VietJet Air,1.892.258 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,14-04-2025
CXR0003,VietJet Air,1.915.200 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,,,15-04-2025
CXR0003,VietJet Air,1.946.434 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,16-04-2025
CXR0003,VietJet Air,1.897.245 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,17-04-2025
CXR0003,VietJet Air,1.900.238 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,,,18-04-2025
CXR0003,VietJet Air,1.922.183 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,,,19-04-2025
CXR0003,VietJet Air,1.930.163 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,,,24-04-2025
CXR0003,VietJet Air,1.878.293 VND/khách,12:40,01 thg 5,13:40,01 thg 5,1h 0m,CXR,Hành lý 0 kg,Hành lý xách tay 7 kg,29-04-2025
