brand,start_day,start_time,end_day,end_time,trip_time,price,crawl_date,days_left,id
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2507715,01-05-2025,4,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,3050677,02-05-2025,3,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,3532148,03-05-2025,2,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,3605963,04-05-2025,1,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2144625,15-04-2025,20,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2383382,17-04-2025,18,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2311208,18-04-2025,17,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2384025,19-04-2025,16,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2384194,20-04-2025,15,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2383886,21-04-2025,14,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2383886,21-04-2025,14,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2320185,22-04-2025,13,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2350110,23-04-2025,12,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2332155,24-04-2025,11,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,1982033,25-04-2025,10,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2148615,26-04-2025,9,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2202525,27-04-2025,8,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2202876,28-04-2025,7,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2384044,29-04-2025,6,HAN1285
Vietravel Airlines,05-05-2025,05:45:00,05-05-2025,07:55:00,2.17,2343128,30-04-2025,5,HAN1285
